事件,详情,对应API
loadstart,接收到响应数据时触发,onloadstart
progress,当请求接收到更多的数据时触发,onprogress
loadend,请求结束时触发，无论成功失败。,onloadend
load,请求成功时触发,onload
timeout,请求超时时触发,ontimeout
abort,请求被停止时触发,onabort
error,请求遇到错误时触发,onerror
