HTTP状态码,描述
100,继续。继续响应剩余部分，进行提交请求
200,成功
301,永久移动。请求资源永久移动到新位置
302,临时移动。请求资源零时移动到新位置
304,未修改。请求资源对比上次未被修改，响应中不包含资源内容
401,未授权，需要身份验证
403,禁止。请求被拒绝
404,未找到，服务器未找到需要资源
500,服务器内部错误。服务器遇到错误，无法完成请求
503,服务器不可用。零时服务过载，无法处理请求
